,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
325,0,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,3.9,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,0.28144444444444444,0.04349383589360607,0.19925864879629904,0.02276960073177764,0.1584357558005282,0.14811549470323376,0.29315810852916496,0.6691796390072252,0.6691796390072252,0.6691796390072252,0.3006666666666667,0.032991809140945884,0.1642153383801257,0.014558034869953725,0.1769808596771306,0.15513096697248546,0.3067262425709784,0.7670557111733581,2.6300000000000003,0.8248888888888889
326,1,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,-0.51,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,0.29311111111111104,0.03207962373032215,0.20365572924379569,0.01566410439431386,0.15458470049679154,0.14635697645775195,0.301361436048671,0.6009947535192978,0.6009947535192978,0.6009947535192978,0.2896992243546576,0.04036272139843819,0.21010850621640206,0.01599362208758076,inf,0.16390240363338832,0.2988012899184429,0.3655337137426574,2.5577777777777784,0.8270541984287315
327,1,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147256,0.31239715469266033,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2656666666666666,0.030399964895509564,0.2231646345181041,0.024371285773430368,0.14599251051927847,0.1304607280118666,0.28121737318625983,0.7469625146095734,1.4200000000000002,0.7541111111111111
328,1,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,-2.18,0.2546666666666667,0.040459872505049434,0.2392278507150911,0.012847282538932324,0.1472946959431745,0.13797727791530162,0.26260031495578595,0.5749658644819936,0.5749658644819936,0.5749658644819936,0.3198888888888889,0.04180329914589003,0.18436483129744274,0.016701841919948168,0.17899577377848988,0.18399524386745672,0.3288549675722339,0.8207231040564373,3.933333333333333,0.8971111111111111
329,0,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,2.32,0.35897435897435903,0.02564102564102564,0.5633802816901409,0.4225352112676057,8.873239436619716,-0.1,0.2752222222222222,0.02803571455441694,0.22343500764214702,0.017737228925648434,0.151394405818586,0.13330731749205732,0.28612963712169903,0.6168243172816343,0.6168243172816343,0.6168243172816343,0.2917777777777777,0.029291613621936368,0.24872073064799236,0.015246225680557744,0.15990124666194278,0.14788622233564666,0.300472054058542,0.6692000270947639,2.1133333333333333,0.7953333333333333
330,0,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,1.63,0.3021978021978022,0.04945054945054945,0.725,0.25,6.75,0.03,0.2572547799102132,0.04621646985494262,0.22857761344316685,0.02051970795160622,inf,0.15279688545805933,0.26888904254584955,0.5193239514909161,0.5193239514909161,0.5193239514909161,0.3001111111111112,0.039851099446618986,0.17616567456557455,0.018992183066010283,0.16954280400936608,0.17337117284722903,0.31057959533589696,0.7297541238717709,2.6966666666666668,0.8497777777777777
331,0,2.7,0.42105263157894735,0.10526315789473684,0.6451612903225806,0.3225806451612903,14.516129032258064,-0.1,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,0.2885555555555556,0.029174667471521268,0.1930567358049268,0.018896535349434567,0.1511758940718215,0.13392394618634873,0.29734310049258794,0.5209682984928427,0.5209682984928427,0.5209682984928427,0.2771436687991021,0.042802479639884206,0.21687270232658973,0.014229953657245659,inf,0.14762221172028506,0.28582273929417096,0.4726765708855146,2.5788888888888892,0.8021653095398427
332,1,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147256,0.31239715469266033,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2656666666666666,0.030399964895509564,0.2231646345181041,0.024371285773430368,0.14599251051927847,0.1304607280118666,0.28121737318625983,0.7469625146095734,1.4200000000000002,0.7541111111111111
333,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,0.29644444444444445,0.036670576266095815,0.17918043758033758,0.01866066273448995,0.16448711895368098,0.1685434080194642,0.3063988445798038,0.6309886917730055,0.6309886917730055,0.6309886917730055,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147253,0.31239715469266033,0.5137566137566137,2.7877777777777784,0.8353333333333334
334,1,1.69,0.29508196721311475,0.04371584699453552,0.7692307692307693,0.3076923076923077,6.6923076923076925,-0.04,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,2.28,0.27788888888888885,0.03082941173690978,0.20745297581347066,0.0197122796300179,0.13833760118675262,0.14034536108392004,0.28883285496578553,0.6191969619388975,0.6191969619388975,0.6191969619388975,0.29444444444444445,0.031988441121137426,0.23530994050530354,0.02153792824733194,0.18083609143592266,0.14797214416759052,0.30826015654441785,0.7098920348920349,2.0766666666666658,0.8164444444444445
335,0,2.29,0.3217054263565892,0.03875968992248062,0.8163265306122449,0.5918367346938775,9.918367346938776,-1.2,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,0.298,0.038603370596520775,0.2059789965706792,0.014691355819139228,0.15251669646390267,0.15834598252811052,0.30543471815734496,0.4141989250684903,0.4141989250684903,0.4141989250684903,0.2552547799102132,0.04378703364891066,0.2296441296692576,0.020779397041082545,inf,0.15202945942467586,0.2663475054849286,0.5146943218612866,1.5533333333333337,0.755387531762065
336,0,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,-0.11,0.3024444444444445,0.034351254781231216,0.22209626225377027,0.01938057344751461,0.18252226825505355,0.16870142600287505,0.3126245355656932,0.7250440917107583,0.7250440917107583,0.7250440917107583,0.2752222222222222,0.02803571455441694,0.22343500764214702,0.017737228925648434,0.151394405818586,0.13330731749205732,0.28612963712169903,0.6168243172816343,1.2922222222222224,0.7642222222222221
337,1,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,4.76,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,1.65,0.2605555555555556,0.03071556320883842,0.21970417115974653,0.0110262147363182,0.14081933909971073,0.1283866114033165,0.2663259801898536,0.6295954941116232,0.6295954941116232,0.6295954941116232,0.2656666666666666,0.030399964895509564,0.2231646345181041,0.024371285773430368,0.14599251051927847,0.1304607280118666,0.28121737318625983,0.7469625146095734,1.4200000000000002,0.7541111111111111
338,1,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,0.44,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,0.2953333333333334,0.03525459711987123,0.18119817494315454,0.02046260786489549,0.18092434789841166,0.1677117471677987,0.3058654834137559,0.7297541238717709,0.7297541238717709,0.7297541238717709,0.2974444444444445,0.02780794030343379,0.20245715684069399,0.01570870096362764,0.15863346455523067,0.14259353215925966,0.30577126274566746,0.5137566137566137,2.373333333333333,0.8053333333333333
339,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,0.2931111111111111,0.03207962373032215,0.20365572924379569,0.01566410439431386,0.15458470049679154,0.14635697645775195,0.301361436048671,0.6009947535192978,0.6009947535192978,0.6009947535192978,0.2878888888888889,0.031289140421836725,0.24261374780911085,0.018429925139328836,0.15744836804819926,0.1515463477417941,0.2988506456136088,0.6497068497068497,2.0077777777777777,0.7952222222222223
340,0,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,0.289143668799102,0.04028255465160478,0.20954733898856814,0.014229953657245659,inf,0.15740889713988182,0.2970478105192421,0.4448987931077368,0.4448987931077368,0.4448987931077368,0.2808888888888889,0.048527744811010125,0.23535322663844974,0.029217638490495006,0.1817924243028278,0.14564864296453733,0.2986191095436102,0.5595053095053095,1.8166666666666664,0.8294444444444445
341,0,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,3.93,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,0.18,0.3108888888888889,0.03821178152799675,0.19627256907110616,0.02005650061412917,0.17959970211394258,0.17381107806415516,0.3217713004496712,0.7250440917107583,0.7250440917107583,0.7250440917107583,0.271,0.029406024968776086,0.22795537533027474,0.020255381396940556,0.15090450209531775,0.1408428414287059,0.2834163500345397,0.6125508130081301,1.2088888888888891,0.7597777777777777
342,1,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.82,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,0.27055555555555555,0.04232261095571339,0.2375004331016008,0.011405441146870421,0.1489014314882568,0.14566255362144584,0.2766276088581721,0.5601510496671787,0.5601510496671787,0.5601510496671787,0.2656666666666666,0.030399964895509564,0.2231646345181041,0.024371285773430368,0.14599251051927847,0.1304607280118666,0.28121737318625983,0.7469625146095734,1.4200000000000002,0.7541111111111111
343,1,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,1.65,0.19,0.03,0.7920792079207921,0.7425742574257426,4.455445544554456,0.25,0.3036666666666667,0.0377005618122104,0.18904602231208567,0.017916914248805982,0.16709485159573076,0.16956578887712306,0.3135802812069533,0.6503890445066917,0.6503890445066917,0.6503890445066917,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147256,0.31239715469266033,0.5137566137566137,2.7877777777777784,0.8353333333333334
344,1,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,3.68,0.29799999999999993,0.031591952069897684,0.2014124396058431,0.017582279591983444,0.15194477124169375,0.1450998672886578,0.3066523933947953,0.5140382317801673,0.5140382317801673,0.5140382317801673,0.2893333333333333,0.03161357363217597,0.225302572779815,0.019439541920757697,0.1543541468331727,0.15539112339865033,0.30071767657900045,0.6867438867438866,2.0644444444444447,0.8052222222222222
345,0,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,3.42,3.82,0.52,0.12,0.625,0.3125,33.75,-0.62,0.28692144657687985,0.04146160281646855,0.21047565286014447,0.01668058288092453,inf,0.15713129845802784,0.2966604610960097,0.4448987931077368,0.4448987931077368,0.4448987931077368,0.2706992243546576,0.04205713810940399,0.22262338335100573,0.024523711955610226,inf,0.1473258972284504,0.28469364024699906,0.5748795070464717,2.066666666666667,0.7914986428731762
346,1,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,-0.51,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,0.3156666666666667,0.04214678487384063,0.1965998798854555,0.016288789462286044,0.17581744381479505,0.1804082093667067,0.3251338405312144,0.7219576719576719,0.7219576719576719,0.7219576719576719,0.2711111111111111,0.03128793820431838,0.23819087693251575,0.017354692419109804,0.1427745837459396,0.14158464595974354,0.28155023246669736,0.6908983913557084,1.161111111111111,0.7464444444444442
347,0,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,3.79,1.96,0.2215189873417721,0.0379746835443038,1.1180124223602483,0.9006211180124223,7.267080745341612,-0.24,0.2736666666666667,0.04092966750251816,0.2300260931779195,0.008888636570298841,0.14710281695395885,0.13999414947025055,0.2773538021494019,0.6860769755931047,0.6860769755931047,0.6860769755931047,0.2692222222222222,0.02611475050415182,0.20769660982031735,0.011719587561992505,0.13781476205388218,0.12803399870285104,0.2751312572428275,0.5160983170787092,1.3044444444444443,0.7387777777777778
348,0,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,6.83,0.2893333333333334,0.03359078662633812,0.2310565309550807,0.022067126872797854,0.17897174070016125,0.15388271789508742,0.3034011974504861,0.7469290719290719,0.7469290719290719,0.7469290719290719,0.3108888888888889,0.03821178152799675,0.19627256907110616,0.02005650061412917,0.17959970211394258,0.17381107806415516,0.3217713004496712,0.7250440917107583,3.546666666666667,0.8748888888888888
349,0,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,0.28692144657687985,0.04146160281646855,0.21047565286014447,0.01668058288092453,inf,0.15713129845802784,0.2966604610960097,0.4448987931077368,0.4448987931077368,0.4448987931077368,0.2504444444444445,0.03504924455859305,0.2350138856358962,0.0121056985805565,0.14657793014260348,0.12373029485426072,0.2572455708833373,0.6305214200375491,1.1355555555555557,0.7197777777777778
350,0,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.44,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147253,0.31239715469266033,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2711111111111111,0.03128793820431838,0.23819087693251575,0.017354692419109804,0.1427745837459396,0.14158464595974354,0.28155023246669736,0.6908983913557084,1.161111111111111,0.7464444444444442
351,0,2.32,0.35897435897435903,0.02564102564102564,0.5633802816901409,0.4225352112676057,8.873239436619716,-0.1,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,-2.18,0.289,0.03427520378650533,0.23521679006435636,0.020610967928785008,0.17809725272062568,0.1537792492794754,0.3022732342657854,0.7590148419095787,0.7590148419095787,0.7590148419095787,0.3108888888888889,0.038211781527996765,0.19627256907110616,0.02005650061412917,0.17959970211394258,0.17381107806415516,0.3217713004496712,0.7250440917107583,3.546666666666667,0.8748888888888888
352,0,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,2.18,0.3012820512820513,0.0641025641025641,0.7973421926910299,0.6312292358803986,10.764119601328904,-0.94,0.2813658910213242,0.04088758929673938,0.21110576893720764,0.013390981890174118,inf,0.14948046400062184,0.2890552876945665,0.5189728671818109,0.5189728671818109,0.5189728671818109,0.2821111111111111,0.044840181943322184,0.214039388858129,0.009653709762633302,0.15175761474120572,0.1490417639350643,0.2874467189273363,0.5934843830005121,2.054444444444444,0.8248888888888889
353,1,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,0.3026666666666667,0.03169844412764337,0.19678625003403544,0.01166052461197841,0.15657655152813324,0.16278527501455076,0.3090197684958909,0.4470899470899471,0.4470899470899471,0.4470899470899471,0.2696666666666667,0.027903413712897673,0.23141282176422626,0.02187399627699941,0.1443884921782509,0.13608546912509353,0.2828741432529386,0.6908983913557084,1.1788888888888889,0.7393333333333332
354,1,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.43,0.2632547799102131,0.04325731113642954,0.22022419137000893,0.016589302333746454,inf,0.15429451556904233,0.2713046163899949,0.4978593050262697,0.4978593050262697,0.4978593050262697,0.2907777777777778,0.03375677257728232,0.2008532395901964,0.018023409637576482,0.15397206322367912,0.15349137647513178,0.3001774028957427,0.6644868170113613,2.225555555555556,0.8062222222222222
355,1,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,0.25755555555555554,0.026362617708755517,0.22011217248116685,0.017615116395842775,0.13773010423736964,0.12450467780247255,0.26781176446988536,0.6302397312201234,0.6302397312201234,0.6302397312201234,0.3027777777777778,0.033166543452449314,0.17752556991109333,0.015368349272036341,0.16537501207718466,0.1630321375301723,0.3107273494730129,0.729754123871771,2.5133333333333336,0.8315555555555555
356,1,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,2.28,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,0.264796531986532,0.03150908353516333,0.2425432817401013,0.018382846234996184,inf,0.14837269311463036,0.2756503650886465,0.6302546642117295,0.6302546642117295,0.6302546642117295,0.3151111111111111,0.03786829580004615,0.1840375204830934,0.02046955307179129,0.18277803207763746,0.17739811256490515,0.32549242749069074,0.8238095238095239,3.586666666666667,0.8763333333333333
357,1,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,-0.11,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147256,0.31239715469266033,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2664444444444445,0.02368290813975485,0.22503867316333825,0.020028179670207424,0.14887435999957113,0.12941270122630702,0.2787816877586544,0.6098798728371899,1.03,0.7335555555555554
358,0,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,2.35,0.2766992243546576,0.039097979390890915,0.2142699612778478,0.02059330633775046,inf,0.1488235273394334,0.28710921409114426,0.5534148605818252,0.5534148605818252,0.5534148605818252,0.2866666666666667,0.0296971242717993,0.21499226925993764,0.016526094160342657,0.15156020209523552,0.15870894486376436,0.2959683032409101,0.5485967333793421,2.0722222222222224,0.7893333333333332
359,0,1.96,0.2786885245901639,0.04371584699453552,0.4851752021563342,0.5929919137466307,8.49056603773585,-0.32,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,0.2622222222222222,0.02785086161526293,0.21614506495994895,0.014871511210239682,0.12921776264805926,0.1354333599625064,0.2713999139592454,0.5469625146095735,0.5469625146095735,0.5469625146095735,0.2992222222222223,0.03219987359017979,0.16531836702226835,0.012332526564082484,0.17540920502768476,0.1591894251024728,0.30398676833167765,0.729754123871771,2.4466666666666668,0.8235555555555556
360,1,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,0.2778103354657688,0.04202927434647041,0.21874925359218653,0.016680582880924534,inf,0.15476317617988572,0.2878319040321585,0.4448987931077368,0.4448987931077368,0.4448987931077368,0.2843333333333333,0.027188936898915068,0.2153788529100224,0.020953035363022388,0.15518595948284164,0.13978222503040375,0.2968547406712507,0.4582010582010582,2.095555555555556,0.7809999999999999
361,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,0.2865555555555555,0.03154339604024909,0.18592152177176455,0.018213395089366927,0.18452308833925746,0.15432893115340374,0.294532797503011,0.6371615312791783,0.6371615312791783,0.6371615312791783,0.2826666666666667,0.031279709039856315,0.2444465797073022,0.01974010128610629,0.1522705393409588,0.15650725466348536,0.2945362248098264,0.6793364793364793,1.7355555555555555,0.7875555555555555
362,0,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.82,0.26669922435465765,0.04307757338763101,0.2284948930108763,0.019058622482624615,inf,0.1546235739091504,0.27702653613187833,0.5029098100767748,0.5029098100767748,0.5029098100767748,0.2721111111111111,0.04084696595434217,0.22287161214090206,0.010188218608212531,0.14714204917068194,0.1422028569777735,0.2771703440187309,0.5601510496671787,1.5822222222222222,0.7850000000000001
363,1,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,3.93,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,0.3098888888888889,0.035743219904478464,0.18927431465431374,0.01819268604082589,0.18604154148868784,0.16859422671183896,0.3180034542723865,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.299,0.02928051777868455,0.19272668817758865,0.016877301289405136,0.16135305946081832,0.14687640163396426,0.3060915889011141,0.6644868170113613,2.1822222222222227,0.8118888888888889
364,0,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,0.18,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,1.65,0.2715555555555555,0.029260974280984564,0.23015968893214603,0.02062086344491921,0.14804346293848486,0.14172456686945442,0.2844956501935945,0.5797872802445974,0.5797872802445974,0.5797872802445974,0.2607777777777778,0.02866797288659194,0.2204389045818348,0.017210692496789387,0.1287371089590422,0.1337831156302145,0.2713849736457976,0.6580736257206845,1.31,0.7377777777777778
365,1,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,3.42,1.5,0.2599118942731278,0.022026431718061675,1.1155378486055776,0.3386454183266932,5.916334661354583,0.02,0.2815881132435465,0.03856049174810728,0.24731642500326814,0.02360422896534287,inf,0.14814146632015254,0.29638285311168683,0.3482804356198141,0.3482804356198141,0.3482804356198141,0.2865555555555556,0.02255694261387277,0.20444527043133284,0.01381834179538567,0.1618170883116689,0.1266833394113168,0.29253616622575884,0.5314333814333814,1.7533333333333334,0.7626666666666667
366,1,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.42,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,3.68,0.2977777777777777,0.02781598946012961,0.19318676254371248,0.012480078641830226,0.16792985414002803,0.14829762420988427,0.3030446451739441,0.5516236124079261,0.5516236124079261,0.5516236124079261,0.2843333333333333,0.034247278809054746,0.26411209324939244,0.014879143035317531,0.1638589318782327,0.1650988221310114,0.2928858048220774,0.5877185456132824,1.8066666666666669,0.7979999999999999
367,0,1.48,0.21693121693121686,0.031746031746031744,0.9002433090024331,0.48661800486617995,4.598540145985401,0.56,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,3.79,0.2704770021324354,0.0324785940481013,0.20213442148273356,0.019155166069822958,inf,0.1317037479856115,0.27976227531563397,0.5950815272484921,0.5950815272484921,0.5950815272484921,0.2892222222222223,0.04211940276727057,0.19789150704785796,0.00835416460343902,0.1495936194893672,0.15168333055282585,0.2936863214581532,0.5987753882915173,2.1188888888888893,0.8311111111111111
368,0,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,-0.51,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,0.3174444444444445,0.04158435877215655,0.1862269530328048,0.016288789462286044,0.17835475247807436,0.17903410014100127,0.3263404993176605,0.8330687830687831,0.8330687830687831,0.8330687830687831,0.2907777777777778,0.03375677257728232,0.2008532395901964,0.018023409637576482,0.15397206322367912,0.15349137647513178,0.3001774028957427,0.6644868170113613,2.225555555555556,0.8062222222222222
369,0,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,0.2729999999999999,0.03264549877240527,0.23693774410043555,0.01610155958702961,0.1464295545061735,0.14722374370410446,0.2831717394073532,0.5797872802445974,0.5797872802445974,0.5797872802445974,0.2656666666666666,0.030399964895509564,0.2231646345181041,0.024371285773430368,0.14599251051927847,0.1304607280118666,0.28121737318625983,0.7469625146095734,1.4200000000000002,0.7541111111111111
370,0,1.46,0.2280701754385965,0.0,0.4615384615384616,0.4615384615384616,9.692307692307693,-0.24,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,0.28600000000000003,0.03348895605484571,0.19782155639157034,0.02093971660473941,0.17741053907338228,0.16334325481064452,0.2967910428495344,0.5525573192239859,0.5525573192239859,0.5525573192239859,0.2852222222222223,0.034890495214889516,0.256465085320663,0.019043356904807282,0.17710121173551935,0.16127688963192266,0.2973089427017535,0.7071629900577269,1.5544444444444443,0.8167777777777778
371,1,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,3.9,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,0.2704770021324354,0.0324785940481013,0.20213442148273356,0.019155166069822958,inf,0.1317037479856115,0.27976227531563397,0.5950815272484921,0.5950815272484921,0.5950815272484921,0.27744444444444444,0.046269722178522016,0.22205406187488272,0.011087103206014259,0.15199266044025475,0.15052139587661886,0.28378863254280096,0.5379288274449565,1.95,0.8170000000000001
